,Site,Year,Week,x
2325,Bowhouse,2021,21,0.415
2326,Carbarns,2021,21,2.385
2327,Coldstream,2021,21,0.325
2328,Cumnock,2021,21,0.62
2329,Cupar,2021,21,0
2330,Dalbeattie,2021,21,0
2331,Daldowie,2021,21,9.82
2332,Dalmuir,2021,21,12.75
2333,Denny,2021,21,4.36
2334,Dunbar,2021,21,3.23
2335,Dunblane,2021,21,41.99
2336,Dunfermline,2021,21,4.81
2337,Dunnswood,2021,21,2.18
2338,Duns,2021,21,0
2339,East Calder,2021,21,8.26
2340,Ellon,2021,21,2.14
2341,Eyemouth,2021,21,0
2342,Fairlie,2021,21,0.225
2343,Falkirk,2021,21,5.33
2344,Fauldhouse,2021,21,0.83
2345,Forfar,2021,21,2.41
2346,Forres,2021,21,11.21
2347,Fort William,2021,21,9.17
2348,Fraserburgh,2021,21,0.11
2349,Galashiels,2021,21,1.06
2350,Girvan,2021,21,0
2351,Grantown on Spey,2021,21,0
2352,Guardbridge,2021,21,0
2353,Hamilton,2021,21,6.055
2354,Harthill,2021,21,2.79
2355,Hatton,2021,21,9.015
2356,Hatton - Fintry East,2021,21,1.125
2357,Hatton - Fintry North,2021,21,25.65
2358,Hatton - Fintry West,2021,21,1.195
2359,Hawick,2021,21,0.16
2360,Helensburgh,2021,21,5
2361,Inverclyde,2021,21,3.46
2362,Inverurie,2021,21,2.68
2363,Ironmill Bay,2021,21,5.32
2364,Kelso,2021,21,0
2365,Kincardine,2021,21,5.235
2366,Kirkcaldy,2021,21,10.06
2367,Kirkwall,2021,21,0.13
2368,Lanark,2021,21,1.78
2369,Langholm,2021,21,0
2370,Largs,2021,21,0
2371,Lerwick,2021,21,NA
2372,Lesmahagow,2021,21,1
2373,Levenmouth,2021,21,1.715
2374,Linlithgow,2021,21,0.37
2375,Lockerbie,2021,21,0
2376,Lossiemouth,2021,21,1.24666666666667
2377,Mauldslie,2021,21,5.8
2378,Maybole,2021,21,0
2379,Meadowhead,2021,21,8.79666666666667
2380,Meadowhead - Kilmarnock HMP,2021,21,1.485
2381,Nairn,2021,21,NA
2382,Neilston,2021,21,1.485
2383,New Cumnock,2021,21,5.18
2384,Newburgh,2021,21,0
2385,Newport & Tayport,2021,21,0
2386,Newtown St Boswell,2021,21,1.115
2387,Nigg,2021,21,3.05
2388,Nigg - Torry,2021,21,0
2389,Paisley,2021,21,9.905
2390,Paisley - Blackhall,2021,21,76.415
2391,Paisley - Brediland,2021,21,6.665
2392,Peebles,2021,21,0
2393,Penicuik,2021,21,52.31
2394,Persley - Northfield,2021,21,0
2395,Perth,2021,21,6.51
2396,Peterhead,2021,21,0.606666666666667
2397,Philipshill,2021,21,8.35
2398,Sanquhar,2021,21,0.995
2399,Seafield,2021,21,12.61
2400,Selkirk,2021,21,0
2401,Shieldhall,2021,21,19.025
2402,Shieldhall - Barrhead,2021,21,10.17
2403,Shieldhall - Gorbals,2021,21,86.095
2404,Shieldhall - Govanhill,2021,21,60.715
2405,Shotts,2021,21,1.53
2406,Skellyton,2021,21,16.98
2407,Springfield,2021,21,0
2408,St Andrews,2021,21,2.945
2409,Stevenston,2021,21,3.32
2410,Stevenston - Stevenston East,2021,21,240.555
2411,Stevenston - Stevenston West,2021,21,3.7
2412,Stirling,2021,21,1.32
2413,Stonehouse,2021,21,0
2414,Stornoway,2021,21,0
2415,Strathaven,2021,21,2.18
2416,Tillicoultry,2021,21,1.97
2417,Troqueer,2021,21,0
2418,Turriff,2021,21,3.14
2419,Whitburn,2021,21,0.29
2420,Winchburgh,2021,21,16.57
2421,Annan,2020,22,0
2422,Carbarns,2020,22,0
2423,Dalmuir,2020,22,0.32
2424,Dunfermline,2020,22,0
2425,Hatton,2020,22,0.58
2426,Levenmouth,2020,22,0
2427,Nigg,2020,22,0
2428,Philipshill,2020,22,0
2429,Shieldhall,2020,22,0.6
2430,Allanfearn,2021,22,0.325
2431,Allers,2021,22,5.71
2432,Alloa,2021,22,23.235
2433,Alva,2021,22,95
2434,Annan,2021,22,3.93
2435,Ardoch,2021,22,1.01
2436,Armadale,2021,22,9.165
2437,Banchory,2021,22,0.29
2438,Banff,2021,22,0.86
2439,Bathgate,2021,22,10.395
2440,Blackburn,2021,22,12.885
2441,Blackridge,2021,22,11.06
2442,Blackwood,2021,22,23.03
2443,Blairgowrie,2021,22,2.59
2444,Boness,2021,22,3.535
2445,Bonnybridge,2021,22,16.935
2446,Bothwellbank,2021,22,4.12
2447,Bowhouse,2021,22,1
2448,Carbarns,2021,22,5.22
2449,Coldstream,2021,22,0.44
2450,Cumnock,2021,22,12.44
2451,Cupar,2021,22,2.505
2452,Dalbeattie,2021,22,0
2453,Daldowie,2021,22,6.16
2454,Dalmuir,2021,22,22.31
2455,Dalmuir - Auchinairn (6298),2021,22,12.08
2456,Dalmuir - Auchinairn (6330),2021,22,5.9
2457,Dalmuir - Clydebank,2021,22,42.38
2458,Denny,2021,22,1.335
2459,Dunbar,2021,22,NA
2460,Dunblane,2021,22,4.58
2461,Dunfermline,2021,22,1.48
2462,Dunnswood,2021,22,3.48
2463,Duns,2021,22,0.335
2464,East Calder,2021,22,4.615
2465,Ellon,2021,22,0.075
2466,Eyemouth,2021,22,0
2467,Fairlie,2021,22,0.3
2468,Falkirk,2021,22,4.54
2469,Fauldhouse,2021,22,14.38
2470,Forfar,2021,22,2.57
2471,Forres,2021,22,4.895
2472,Fort William,2021,22,22.83
2473,Fraserburgh,2021,22,0.07
2474,Galashiels,2021,22,0
2475,Girvan,2021,22,1.75
2476,Grantown on Spey,2021,22,0
2477,Guardbridge,2021,22,1.055
2478,Hamilton,2021,22,9.23
2479,Harthill,2021,22,0
2480,Hatton,2021,22,16.4133333333333
2481,Hatton - Fintry East,2021,22,1.825
2482,Hatton - Fintry North,2021,22,12.51
2483,Hatton - Fintry West,2021,22,12.325
2484,Helensburgh,2021,22,12.08
2485,Huntly,2021,22,0.26
2486,Inverclyde,2021,22,7.24666666666667
2487,Inverclyde - Gourock,2021,22,85.61
2488,Inverurie,2021,22,4.52
2489,Ironmill Bay,2021,22,15.35
2490,Kelso,2021,22,0
2491,Kincardine,2021,22,10.34
2492,Kirkcaldy,2021,22,22.335
2493,Kirkwall,2021,22,0
2494,Lanark,2021,22,22.65
2495,Langholm,2021,22,0
2496,Largs,2021,22,0.32
2497,Lerwick,2021,22,0.65
2498,Lesmahagow,2021,22,0
2499,Levenmouth,2021,22,4.59
2500,Linlithgow,2021,22,0.55
2501,Loch Ryan,2021,22,0
2502,Lockerbie,2021,22,0
2503,Lossiemouth,2021,22,0.586666666666667
2504,Mauldslie,2021,22,1.09
2505,Maybole,2021,22,0
2506,Meadowhead,2021,22,14.0266666666667
2507,Meadowhead - Kilmarnock HMP,2021,22,1.73
2508,Nairn,2021,22,0
2509,Neilston,2021,22,2.48
2510,New Cumnock,2021,22,1.54
2511,Newburgh,2021,22,2.025
2512,Newport & Tayport,2021,22,7.64
2513,Newtown St Boswell,2021,22,6.215
2514,Nigg,2021,22,5.14
2515,Paisley,2021,22,18.81
2516,Paisley - Blackhall,2021,22,20.515
2517,Paisley - Brediland,2021,22,0.515
2518,Peebles,2021,22,0
2519,Penicuik,2021,22,16.7
2520,Perth,2021,22,13.105
2521,Peterhead,2021,22,0.805
2522,Philipshill,2021,22,18.85
2523,Sanquhar,2021,22,1.605
2524,Seafield,2021,22,19.3533333333333
2525,Seafield - Cockenzie,2021,22,0.238
2526,Selkirk,2021,22,0
2527,Shieldhall,2021,22,30.825
2528,Shieldhall - Barrhead,2021,22,4.825
2529,Shieldhall - Gorbals,2021,22,10.05
2530,Shotts,2021,22,0
2531,Skellyton,2021,22,11.29
2532,Springfield,2021,22,0.75
2533,St Andrews,2021,22,14.155
2534,Stevenston,2021,22,7.695
2535,Stevenston - Stevenston East,2021,22,7.925
2536,Stevenston - Stevenston West,2021,22,0.665
2537,Stirling,2021,22,5.22
2538,Stonehouse,2021,22,8.95
2539,Stornoway,2021,22,0
2540,Strathaven,2021,22,0
2541,Swinstie,2021,22,0.51
2542,Tillicoultry,2021,22,2.86
2543,Troqueer,2021,22,0.69
2544,Turriff,2021,22,0.89
2545,Whitburn,2021,22,5.675
2546,Winchburgh,2021,22,2.495
2547,Allanfearn,2020,23,0
2548,Dunfermline,2020,23,0
2549,Falkirk,2020,23,0
2550,Galashiels,2020,23,0
2551,Hatton,2020,23,0.6
2552,Levenmouth,2020,23,0
2553,Nairn,2020,23,0
2554,Nigg,2020,23,0
2555,Philipshill,2020,23,0.26
2556,Shieldhall,2020,23,0.38
2557,Troqueer,2020,23,0
2558,Allanfearn,2021,23,0.96
2559,Allers,2021,23,4.03
2560,Alloa,2021,23,28.15
2561,Alva,2021,23,54.83
2562,Annan,2021,23,NA
2563,Ardoch,2021,23,4.025
2564,Armadale,2021,23,4.815
2565,Aviemore,2021,23,0.49
2566,Banchory,2021,23,0.785
2567,Banff,2021,23,0.83
2568,Bathgate,2021,23,3.01
2569,Blackburn,2021,23,16.465
2570,Blackridge,2021,23,10.74
2571,Blackwood,2021,23,36.55
2572,Blairgowrie,2021,23,0.75
2573,Boness,2021,23,2.625
2574,Bonnybridge,2021,23,6.745
2575,Bothwellbank,2021,23,3.96
2576,Bowhouse,2021,23,3.65
2577,Buckie,2021,23,2.37
2578,Carbarns,2021,23,10.725
2579,Coldstream,2021,23,0
2580,Cumnock,2021,23,11.91
2581,Cupar,2021,23,0.235
2582,Dalbeattie,2021,23,0
2583,Daldowie,2021,23,5.81
2584,Dalmarnock,2021,23,26.8
2585,Dalmuir,2021,23,21.765
2586,Dalmuir - Auchinairn (6298),2021,23,17.975
2587,Dalmuir - Auchinairn (6330),2021,23,20.17
2588,Dalmuir - Clydebank,2021,23,3.465
2589,Denny,2021,23,0.95
2590,Dunbar,2021,23,16.45
2591,Dunblane,2021,23,16.445
2592,Dunfermline,2021,23,5.32
2593,Dunnswood,2021,23,9.21
2594,Duns,2021,23,0.24
2595,East Calder,2021,23,4.75
2596,Ellon,2021,23,0
2597,Eyemouth,2021,23,0
2598,Fairlie,2021,23,1.365
2599,Falkirk,2021,23,15.125
2600,Fauldhouse,2021,23,9.13
2601,Forfar,2021,23,31.98
2602,Forres,2021,23,2.57
2603,Fort William,2021,23,20.63
2604,Fraserburgh,2021,23,0.07
2605,Galashiels,2021,23,1.36
2606,Girvan,2021,23,3.16
2607,Guardbridge,2021,23,1.315
2608,Hamilton,2021,23,6.535
2609,Harthill,2021,23,0
2610,Hatton,2021,23,32.7933333333333
2611,Hatton - Fintry East,2021,23,6.555
2612,Hatton - Fintry North,2021,23,17.86
2613,Hatton - Fintry West,2021,23,338.84
2614,Helensburgh,2021,23,5.69
2615,Huntly,2021,23,0
2616,Inverclyde,2021,23,7.045
2617,Inverclyde - Gourock,2021,23,325.115
2618,Inverurie,2021,23,0.44
2619,Ironmill Bay,2021,23,2.09
2620,Kelso,2021,23,0.77
2621,Kincardine,2021,23,NA
2622,Kirkcaldy,2021,23,30.88
2623,Kirkwall,2021,23,2.675
2624,Lanark,2021,23,3.51
2625,Langholm,2021,23,0
2626,Largs,2021,23,0
2627,Lerwick,2021,23,0.3
2628,Lesmahagow,2021,23,0
2629,Levenmouth,2021,23,3.15
2630,Linlithgow,2021,23,12.35
2631,Loch Ryan,2021,23,0.5
2632,Lockerbie,2021,23,0.21
2633,Lossiemouth,2021,23,0
2634,Mauldslie,2021,23,4.82
2635,Maybole,2021,23,3.46
2636,Meadowhead,2021,23,29.28
2637,Meadowhead - Kilmarnock HMP,2021,23,0.995
2638,Nairn,2021,23,4.81
2639,Neilston,2021,23,3.52
2640,New Cumnock,2021,23,16.66
2641,Newburgh,2021,23,0.24
2642,Newport & Tayport,2021,23,18.34
2643,Newtown St Boswell,2021,23,0.585
2644,Nigg,2021,23,9.105
2645,Paisley,2021,23,11.39
2646,Paisley - Blackhall,2021,23,16.57
2647,Paisley - Brediland,2021,23,10.83
2648,Peebles,2021,23,0.65
2649,Penicuik,2021,23,52.16
2650,Perth,2021,23,15.94
2651,Peterhead,2021,23,0.205
2652,Philipshill,2021,23,12.39
2653,Sanquhar,2021,23,144.255
2654,Seafield,2021,23,26.1833333333333
2655,Seafield - Cockenzie,2021,23,4.935
2656,Shieldhall,2021,23,NA
2657,Shieldhall - Barrhead,2021,23,10.405
2658,Shieldhall - Gorbals,2021,23,46.81
2659,Shieldhall - Pollockshields West,2021,23,122.892
2660,Shotts,2021,23,17.81
2661,Skellyton,2021,23,16.71
2662,Springfield,2021,23,2.005
2663,St Andrews,2021,23,11.385
2664,Stevenston,2021,23,8.235
2665,Stevenston - Stevenston East,2021,23,5.95
2666,Stevenston - Stevenston West,2021,23,0.935
2667,Stirling,2021,23,1.49
2668,Stonehouse,2021,23,24.35
2669,Stornoway,2021,23,0
2670,Swinstie,2021,23,14.8
2671,Tillicoultry,2021,23,54.19
2672,Troqueer,2021,23,0.865
2673,Turriff,2021,23,0
2674,Whitburn,2021,23,7.935
2675,Winchburgh,2021,23,8.39
2676,Allanfearn,2020,24,0
2677,Dalmuir,2020,24,0
2678,Dunfermline,2020,24,0
2679,Falkirk,2020,24,0
2680,Hawick,2020,24,0
2681,Helensburgh,2020,24,0
2682,Kirkwall,2020,24,0
2683,Lerwick,2020,24,0
2684,Levenmouth,2020,24,0
2685,Nigg,2020,24,0
2686,Shieldhall,2020,24,0.78
2687,Troqueer,2020,24,0
2688,Allanfearn,2021,24,3.055
2689,Allers,2021,24,6.43
2690,Alloa,2021,24,18.52
2691,Alva,2021,24,42.62
2692,Annan,2021,24,13.55
2693,Ardoch,2021,24,2.95
2694,Armadale,2021,24,30.815
2695,Aviemore,2021,24,4.875
2696,Banchory,2021,24,3.895
2697,Banff,2021,24,0.07
2698,Bathgate,2021,24,0.35
2699,Blackburn,2021,24,12.625
2700,Blackridge,2021,24,15.065
2701,Blackwood,2021,24,23.9
2702,Blairgowrie,2021,24,3.75
2703,Boness,2021,24,0.095
2704,Bonnybridge,2021,24,4.66
2705,Bothwellbank,2021,24,8.95
2706,Bowhouse,2021,24,12.475
2707,Buckie,2021,24,NA
2708,Carbarns,2021,24,9.885
2709,Coldstream,2021,24,1.69
2710,Cumnock,2021,24,9.9
2711,Cupar,2021,24,7.2
2712,Dalbeattie,2021,24,6.04
2713,Daldowie,2021,24,20.83
2714,Dalmarnock,2021,24,19.805
2715,Dalmuir,2021,24,13.84
2716,Dalmuir - Auchinairn (6298),2021,24,0.545
2717,Dalmuir - Auchinairn (6330),2021,24,31.315
2718,Dalmuir - Clydebank,2021,24,3.05
2719,Denny,2021,24,21.115
2720,Dunbar,2021,24,4.39
2721,Dunblane,2021,24,10448.3
2722,Dunfermline,2021,24,7.85
2723,Duns,2021,24,4.7
2724,East Calder,2021,24,4.435
2725,Ellon,2021,24,0.27
2726,Fairlie,2021,24,0.255
2727,Falkirk,2021,24,13.87
2728,Fauldhouse,2021,24,36.925
2729,Forfar,2021,24,26.48
2730,Forres,2021,24,18.535
2731,Fort William,2021,24,6.68
2732,Fraserburgh,2021,24,1.5
2733,Galashiels,2021,24,4.85
2734,Girvan,2021,24,6.23
2735,Guardbridge,2021,24,3.51
2736,Hamilton,2021,24,13.175
2737,Harthill,2021,24,58.37
2738,Hatton,2021,24,18.3566666666667
2739,Hatton - Fintry East,2021,24,206.29
2740,Hatton - Fintry North,2021,24,53.475
2741,Hatton - Fintry West,2021,24,9.975
2742,Hawick,2021,24,0.83
2743,Helensburgh,2021,24,0
2744,Huntly,2021,24,0.605
2745,Inverclyde,2021,24,6.265
2746,Inverclyde - Gourock,2021,24,53.64
2747,Inverurie,2021,24,4.87
2748,Ironmill Bay,2021,24,21.035
2749,Kelso,2021,24,0.08
2750,Kincardine,2021,24,NA
2751,Kirkcaldy,2021,24,33.39
2752,Kirkwall,2021,24,1.97
2753,Lanark,2021,24,24.02
2754,Langholm,2021,24,0
2755,Largs,2021,24,7.725
2756,Lerwick,2021,24,0.975
2757,Lesmahagow,2021,24,4.52
2758,Levenmouth,2021,24,4.345
2759,Linlithgow,2021,24,2.87
2760,Loch Ryan,2021,24,0.92
2761,Lockerbie,2021,24,0.165
2762,Lossiemouth,2021,24,0.8
2763,Mauldslie,2021,24,48.96
2764,Maybole,2021,24,18.32
2765,Meadowhead,2021,24,12.3666666666667
2766,Meadowhead - Kilmarnock HMP,2021,24,2.61
2767,Nairn,2021,24,0.6
2768,Neilston,2021,24,4.63
2769,New Cumnock,2021,24,20.63
2770,Newburgh,2021,24,1.26
2771,Newport & Tayport,2021,24,15.56
2772,Newtown St Boswell,2021,24,1.415
2773,Nigg,2021,24,9.965
2774,Paisley,2021,24,16.06
2775,Paisley - Blackhall,2021,24,39.04
2776,Paisley - Brediland,2021,24,0.21
2777,Penicuik,2021,24,23.37
2778,Perth,2021,24,24.055
2779,Peterhead,2021,24,0.185
2780,Philipshill,2021,24,9.21
2781,Sanquhar,2021,24,122.83
2782,Seafield,2021,24,30.3733333333333
2783,Seafield - Cockenzie,2021,24,6.295
2784,Shieldhall,2021,24,15.455
2785,Shieldhall - Barrhead,2021,24,0.88
2786,Shieldhall - Gorbals,2021,24,10.595
2787,Shieldhall - Pollockshields West,2021,24,19.26
2788,Shotts,2021,24,6.57
2789,Skellyton,2021,24,19.32
2790,Springfield,2021,24,7.895
2791,St Andrews,2021,24,10.165
2792,Stevenston,2021,24,9.705
2793,Stevenston - Stevenston East,2021,24,2.775
2794,Stevenston - Stevenston West,2021,24,1.34
2795,Stirling,2021,24,4.95
2796,Stonehouse,2021,24,5.19
2797,Stornoway,2021,24,1.51
2798,Swinstie,2021,24,2.69
2799,Tillicoultry,2021,24,5.36
2800,Troqueer,2021,24,13.68
2801,Turriff,2021,24,0.95
2802,Whitburn,2021,24,17.845
2803,Winchburgh,2021,24,5.53
2804,Allanfearn,2020,25,0
2805,Carbarns,2020,25,0
2806,Kirkwall,2020,25,0
2807,Levenmouth,2020,25,0
2808,Shieldhall,2020,25,0.17
2809,Allanfearn,2021,25,9.6725
2810,Allers,2021,25,40.72
2811,Alloa,2021,25,36.27
2812,Alva,2021,25,40.565
2813,Annan,2021,25,5.08
2814,Ardoch,2021,25,6.115
2815,Armadale,2021,25,45.22
2816,Aviemore,2021,25,11.14
2817,Banchory,2021,25,0.53
2818,Banff,2021,25,0.703333333333333
2819,Bathgate,2021,25,64.745
2820,Blackburn,2021,25,19.995
2821,Blackridge,2021,25,21.99
2822,Blackwood,2021,25,11.51
2823,Blairgowrie,2021,25,7.77
2824,Boness,2021,25,23.685
2825,Bonnybridge,2021,25,13.79
2826,Bothwellbank,2021,25,5.67
2827,Bowhouse,2021,25,36.935
2828,Buckie,2021,25,15.29
2829,Carbarns,2021,25,19.515
2830,Coldstream,2021,25,1.45
2831,Cumnock,2021,25,10.69
2832,Cupar,2021,25,33.145
2833,Daldowie,2021,25,25.02
2834,Dalmarnock,2021,25,33.455
2835,Dalmuir,2021,25,42.09
2836,Dalmuir - Auchinairn (6298),2021,25,11.585
2837,Dalmuir - Auchinairn (6330),2021,25,22.13
2838,Dalmuir - Clydebank,2021,25,45.065
2839,Denny,2021,25,12.07
2840,Dunbar,2021,25,22.15
2841,Dunblane,2021,25,58.055
2842,Dunfermline,2021,25,34.96
2843,Dunnswood,2021,25,7.74
2844,Duns,2021,25,0.21
2845,East Calder,2021,25,15.72
2846,Ellon,2021,25,4.175
2847,Fairlie,2021,25,1.665
2848,Falkirk,2021,25,19.14
2849,Fauldhouse,2021,25,76.53
2850,Forfar,2021,25,13.53
2851,Forres,2021,25,1.68
2852,Fort William,2021,25,21.74
2853,Fraserburgh,2021,25,5.855
2854,Galashiels,2021,25,33.03
2855,Girvan,2021,25,2
2856,Guardbridge,2021,25,1.99
2857,Hamilton,2021,25,11.5
2858,Harthill,2021,25,7.8
2859,Hatton,2021,25,73.94
2860,Hatton - Fintry East,2021,25,141.485
2861,Hatton - Fintry North,2021,25,181.86
2862,Hatton - Fintry West,2021,25,63.155
2863,Hawick,2021,25,33.71
2864,Helensburgh,2021,25,11.74
2865,Huntly,2021,25,8.23
2866,Inverclyde,2021,25,17.925
2867,Inverclyde - Gourock,2021,25,96.515
2868,Inverurie,2021,25,4.81
2869,Ironmill Bay,2021,25,29.59
2870,Kelso,2021,25,6.455
2871,Kincardine,2021,25,NA
2872,Kirkcaldy,2021,25,83.37
2873,Kirkwall,2021,25,15.505
2874,Lanark,2021,25,28.51
2875,Langholm,2021,25,1.89
2876,Largs,2021,25,17.105
2877,Lerwick,2021,25,NA
2878,Lesmahagow,2021,25,0
2879,Levenmouth,2021,25,12.02
2880,Linlithgow,2021,25,11.395
2881,Loch Ryan,2021,25,2.575
2882,Lockerbie,2021,25,0
2883,Lossiemouth,2021,25,1.195
2884,Mauldslie,2021,25,31.67
2885,Maybole,2021,25,2.94
2886,Meadowhead,2021,25,41.6666666666667
2887,Meadowhead - Kilmarnock HMP,2021,25,0.28
2888,Nairn,2021,25,24.81
2889,Neilston,2021,25,8.395
2890,New Cumnock,2021,25,8.21
2891,Newburgh,2021,25,21.87
2892,Newport & Tayport,2021,25,46.755
2893,Newtown St Boswell,2021,25,0.215
2894,Nigg,2021,25,46.075
2895,Paisley,2021,25,16.795
2896,Paisley - Blackhall,2021,25,465.745
2897,Paisley - Brediland,2021,25,41.695
2898,Peebles,2021,25,5.88
2899,Penicuik,2021,25,49.89
2900,Perth,2021,25,21.365
2901,Peterhead,2021,25,1.9
2902,Philipshill,2021,25,15.77
2903,Sanquhar,2021,25,69.935
2904,Seafield,2021,25,29.6
2905,Seafield - Cockenzie,2021,25,107.105
2906,Shieldhall,2021,25,35.21
2907,Shieldhall - Barrhead,2021,25,27.985
2908,Shieldhall - Gorbals,2021,25,39.035
2909,Shieldhall - Pollockshields West,2021,25,47.925
2910,Shotts,2021,25,9.61
2911,Skellyton,2021,25,65.5
2912,Springfield,2021,25,11.33
2913,St Andrews,2021,25,31.755
2914,Stevenston,2021,25,18.93
2915,Stevenston - Stevenston East,2021,25,112.59
2916,Stevenston - Stevenston West,2021,25,3.67
2917,Stirling,2021,25,1.13
2918,Stonehouse,2021,25,18.67
2919,Stornoway,2021,25,2.36
2920,Swinstie,2021,25,NA
2921,Tillicoultry,2021,25,38.85
2922,Troqueer,2021,25,9.61
2923,Turriff,2021,25,2.94
2924,Whitburn,2021,25,60.08
2925,Winchburgh,2021,25,34.88
2926,Shieldhall,2020,26,0.168
2927,Allanfearn,2021,26,33.55
2928,Allers,2021,26,135.11
2929,Alloa,2021,26,38.745
2930,Alva,2021,26,68.585
2931,Annan,2021,26,18.78
2932,Ardoch,2021,26,11.375
2933,Armadale,2021,26,130.59
2934,Banchory,2021,26,5.53
2935,Banff,2021,26,17.205
2936,Bathgate,2021,26,260.42
2937,Blackburn,2021,26,56.305
2938,Blackridge,2021,26,41.42
2939,Blackwood,2021,26,10.43
2940,Blairgowrie,2021,26,11.16
2941,Boness,2021,26,60.99
2942,Bonnybridge,2021,26,95.37
2943,Bothwellbank,2021,26,12.07
2944,Bowhouse,2021,26,18.76
2945,Buckie,2021,26,20.565
2946,Carbarns,2021,26,68.59
2947,Coldstream,2021,26,97.14
2948,Cumnock,2021,26,69.87
2949,Cupar,2021,26,64.46
2950,Dalbeattie,2021,26,1.28
2951,Daldowie,2021,26,22.8
2952,Dalmarnock,2021,26,84.305
2953,Dalmuir - Auchinairn (6298),2021,26,112.895
2954,Dalmuir - Auchinairn (6330),2021,26,48.865
2955,Dalmuir - Clydebank,2021,26,144.425
2956,Denny,2021,26,31.77
2957,Dunbar,2021,26,62.24
2958,Dunblane,2021,26,139.92
2959,Dunfermline,2021,26,89.32
2960,Dunnswood,2021,26,84.11
2961,Duns,2021,26,19.74
2962,East Calder,2021,26,18.485
2963,Ellon,2021,26,5.135
2964,Fairlie,2021,26,3.22
2965,Falkirk,2021,26,114.48
2966,Fauldhouse,2021,26,112.345
2967,Forfar,2021,26,17.995
2968,Forres,2021,26,107.26
2969,Fort William,2021,26,19.33
2970,Fraserburgh,2021,26,34.09
2971,Galashiels,2021,26,1.94
2972,Girvan,2021,26,32.05
2973,Guardbridge,2021,26,7.17
2974,Hamilton,2021,26,65.565
2975,Harthill,2021,26,73.47
2976,Hatton,2021,26,87.365
2977,Hatton - Fintry East,2021,26,11988.53
2978,Hatton - Fintry North,2021,26,231.35
2979,Hatton - Fintry West,2021,26,221.13
2980,Hawick,2021,26,13.05
2981,Helensburgh,2021,26,5.43
2982,Huntly,2021,26,11.77
2983,Inverclyde,2021,26,39.37
2984,Inverclyde - Gourock,2021,26,194.105
2985,Inverurie,2021,26,11.14
2986,Ironmill Bay,2021,26,140.285
2987,Kelso,2021,26,23.17
2988,Kincardine,2021,26,3.29
2989,Kirkcaldy,2021,26,110.57
2990,Kirkwall,2021,26,5.195
2991,Lanark,2021,26,15.63
2992,Langholm,2021,26,96.94
2993,Largs,2021,26,29.935
2994,Lerwick,2021,26,1.4
2995,Lesmahagow,2021,26,3.05
2996,Levenmouth,2021,26,58.645
2997,Linlithgow,2021,26,24.075
2998,Lockerbie,2021,26,11.04
2999,Lossiemouth,2021,26,2.45
3000,Mauldslie,2021,26,9.97
3001,Maybole,2021,26,53.96
3002,Meadowhead,2021,26,21.73
3003,Meadowhead - Kilmarnock HMP,2021,26,83.88
3004,Nairn,2021,26,24.77
3005,Neilston,2021,26,8.95
3006,New Cumnock,2021,26,129.97
3007,Newburgh,2021,26,30.69
3008,Newport & Tayport,2021,26,51.095
3009,Newtown St Boswell,2021,26,3.545
3010,Nigg,2021,26,87.08
3011,Paisley,2021,26,39.67
3012,Paisley - Blackhall,2021,26,115.595
3013,Paisley - Brediland,2021,26,17.125
3014,Peebles,2021,26,7.09
3015,Penicuik,2021,26,129.67
3016,Perth,2021,26,31.31
3017,Peterhead,2021,26,4.425
3018,Philipshill,2021,26,70.36
3019,Sanquhar,2021,26,33.32
3020,Seafield,2021,26,171.445
3021,Seafield - Cockenzie,2021,26,469.79
3022,Selkirk,2021,26,25.685
3023,Shieldhall,2021,26,66.495
3024,Shieldhall - Barrhead,2021,26,73.12
3025,Shieldhall - Gorbals,2021,26,99.045
3026,Shieldhall - Pollockshields West,2021,26,75.445
3027,Shotts,2021,26,58.04
3028,Skellyton,2021,26,104.18
3029,Springfield,2021,26,3.52
3030,Stevenston,2021,26,23.84
3031,Stevenston - Stevenston East,2021,26,126.41
3032,Stevenston - Stevenston West,2021,26,23.91
3033,Stirling,2021,26,20.75
3034,Stonehouse,2021,26,7.14
3035,Stornoway,2021,26,0
3036,Swinstie,2021,26,16.3
3037,Tillicoultry,2021,26,6.39
3038,Troqueer,2021,26,25.53
3039,Turriff,2021,26,12.75
3040,Whitburn,2021,26,41.725
3041,Winchburgh,2021,26,40.28
3042,Allanfearn,2020,27,0
3043,Dalmuir,2020,27,0
3044,Galashiels,2020,27,0
3045,Hawick,2020,27,0
3046,Levenmouth,2020,27,0
3047,Nigg,2020,27,0
3048,Peebles,2020,27,0
3049,Shieldhall,2020,27,0
3050,Stirling,2020,27,0
3051,Allanfearn,2021,27,70.8525
3052,Allers,2021,27,120.57
3053,Alloa,2021,27,52.04
3054,Alva,2021,27,74.155
3055,Annan,2021,27,411.08
3056,Ardoch,2021,27,43.67
3057,Armadale,2021,27,149.79
3058,Aviemore,2021,27,283.285
3059,Banchory,2021,27,13.9
3060,Banff,2021,27,20.8
3061,Bathgate,2021,27,107.755
3062,Blackburn,2021,27,71.185
3063,Blackridge,2021,27,772.565
3064,Blackwood,2021,27,479.79
3065,Blairgowrie,2021,27,40.66
3066,Boness,2021,27,61.44
3067,Bonnybridge,2021,27,117.915
3068,Bothwellbank,2021,27,69.99
3069,Bowhouse,2021,27,12.87
3070,Buckie,2021,27,59.7
3071,Carbarns,2021,27,64.9
