,Site,Year,Month,Week,x
2148,Bothwellbank,2021,05,20,1.59
2149,Bowhouse,2021,05,20,0.375
2150,Carbarns,2021,05,20,2.86
2151,Coldstream,2021,05,20,0
2152,Cumnock,2021,05,20,0
2153,Cupar,2021,05,20,0.07
2154,Dalbeattie,2021,05,20,0
2155,Daldowie,2021,05,20,6.59
2156,Dalmuir,2021,05,20,6.65
2157,Denny,2021,05,20,18.035
2158,Dunbar,2021,05,20,0
2159,Dunblane,2021,05,20,0.96
2160,Dunfermline,2021,05,20,1.93
2161,Dunnswood,2021,05,20,0.56
2162,Duns,2021,05,20,0
2163,East Calder,2021,05,20,0.965
2164,Ellon,2021,05,20,0
2165,Eyemouth,2021,05,20,0.505
2166,Fairlie,2021,05,20,0
2167,Falkirk,2021,05,20,12.825
2168,Fauldhouse,2021,05,20,0
2169,Forfar,2021,05,20,1.725
2170,Forres,2021,05,20,1.2
2171,Fort William,2021,05,20,0
2172,Fraserburgh,2021,05,20,0
2173,Galashiels,2021,05,20,0.14
2174,Girvan,2021,05,20,0
2175,Grantown on Spey,2021,05,20,0
2176,Guardbridge,2021,05,20,0
2177,Hamilton,2021,05,20,4.82
2178,Harthill,2021,05,20,0.16
2179,Hatton,2021,05,20,5.33333333333333
2180,Hatton - Fintry East,2021,05,20,0
2181,Hatton - Fintry North,2021,05,20,0
2182,Hatton - Fintry West,2021,05,20,0
2183,Hawick,2021,05,20,0.95
2184,Helensburgh,2021,05,20,1.13
2185,Inverclyde,2021,05,20,3.80666666666667
2186,Inverurie,2021,05,20,2.14
2187,Ironmill Bay,2021,05,20,0.565
2188,Kelso,2021,05,20,1.44
2189,Kincardine,2021,05,20,0.525
2190,Kirkcaldy,2021,05,20,10.76
2191,Kirkwall,2021,05,20,0
2192,Lanark,2021,05,20,0.75
2193,Langholm,2021,05,20,0
2194,Largs,2021,05,20,0
2195,Lerwick,2021,05,20,0
2196,Lesmahagow,2021,05,20,0
2197,Levenmouth,2021,05,20,3.875
2198,Linlithgow,2021,05,20,13.48
2199,Lockerbie,2021,05,20,0
2200,Lossiemouth,2021,05,20,2.02666666666667
2201,Mauldslie,2021,05,20,10.34
2202,Maybole,2021,05,20,0.26
2203,Meadowhead,2021,05,20,11.2466666666667
2204,Meadowhead - Kilmarnock HMP,2021,05,20,4.096
2205,Nairn,2021,05,20,0.19
2206,Neilston,2021,05,20,2.475
2207,New Cumnock,2021,05,20,56.92
2208,Newburgh,2021,05,20,0
2209,Newport & Tayport,2021,05,20,1.16
2210,Newtown St Boswell,2021,05,20,2.17
2211,Nigg,2021,05,20,0.615
2212,Nigg - Torry,2021,05,20,0
2213,Paisley,2021,05,20,1.02
2214,Paisley - Airport,2021,05,20,25.955
2215,Paisley - Blackhall,2021,05,20,18.2
2216,Paisley - Brediland,2021,05,20,298.875
2217,Peebles,2021,05,20,0.54
2218,Penicuik,2021,05,20,105.14
2219,Persley - Northfield,2021,05,20,0.38
2220,Perth,2021,05,20,0.515
2221,Peterhead,2021,05,20,0.28
2222,Philipshill,2021,05,20,0.69
2223,Sanquhar,2021,05,20,10.125
2224,Seafield,2021,05,20,7.21666666666667
2225,Selkirk,2021,05,20,0.31
2226,Shieldhall,2021,05,20,31.895
2227,Shieldhall - Barrhead,2021,05,20,1.7
2228,Shieldhall - Gorbals,2021,05,20,108.795
2229,Shieldhall - Govanhill,2021,05,20,490.605
2230,Shotts,2021,05,20,3.31
2231,Springfield,2021,05,20,0.305
2232,St Andrews,2021,05,20,10.745
2233,Stevenston,2021,05,20,10.095
2234,Stevenston - Stevenston East,2021,05,20,0.93
2235,Stevenston - Stevenston West,2021,05,20,85.29
2236,Stirling,2021,05,20,0.74
2237,Stonehouse,2021,05,20,8.78
2238,Stornoway,2021,05,20,0
2239,Strathaven,2021,05,20,1.04
2240,Swinstie,2021,05,20,NA
2241,Tillicoultry,2021,05,20,0.93
2242,Troqueer,2021,05,20,0.07
2243,Turriff,2021,05,20,1.14
2244,Whitburn,2021,05,20,1.33
2245,Winchburgh,2021,05,20,0.15
2246,Allanfearn,2021,05,21,0.34
2247,Allers,2021,05,21,2.1
2248,Alloa,2021,05,21,14.5
2249,Alva,2021,05,21,5.355
2250,Annan,2021,05,21,0
2251,Ardoch,2021,05,21,1.18
2252,Armadale,2021,05,21,24.055
2253,Banchory,2021,05,21,0
2254,Banff,2021,05,21,0.126666666666667
2255,Bathgate,2021,05,21,4.52
2256,Blackburn,2021,05,21,6.14
2257,Blackridge,2021,05,21,28.11
2258,Blackwood,2021,05,21,12.41
2259,Blairgowrie,2021,05,21,NA
2260,Boness,2021,05,21,1.195
2261,Bonnybridge,2021,05,21,17.71
2262,Bothwellbank,2021,05,21,3.78
2263,Bowhouse,2021,05,21,0.415
2264,Carbarns,2021,05,21,2.385
2265,Coldstream,2021,05,21,0.325
2266,Cumnock,2021,05,21,0.62
2267,Cupar,2021,05,21,0
2268,Dalbeattie,2021,05,21,0
2269,Daldowie,2021,05,21,9.82
2270,Dalmuir,2021,05,21,12.73
2271,Denny,2021,05,21,4.36
2272,Dunbar,2021,05,21,3.23
2273,Dunblane,2021,05,21,41.99
2274,Dunfermline,2021,05,21,4.81
2275,Dunnswood,2021,05,21,2.18
2276,Duns,2021,05,21,0
2277,East Calder,2021,05,21,8.26
2278,Ellon,2021,05,21,2.14
2279,Eyemouth,2021,05,21,0
2280,Fairlie,2021,05,21,0.225
2281,Falkirk,2021,05,21,5.33
2282,Fauldhouse,2021,05,21,0.83
2283,Forfar,2021,05,21,2.41
2284,Forres,2021,05,21,11.21
2285,Fort William,2021,05,21,9.17
2286,Fraserburgh,2021,05,21,0.11
2287,Galashiels,2021,05,21,1.06
2288,Girvan,2021,05,21,0
2289,Grantown on Spey,2021,05,21,0
2290,Guardbridge,2021,05,21,0
2291,Hamilton,2021,05,21,6.055
2292,Harthill,2021,05,21,2.79
2293,Hatton,2021,05,21,9.015
2294,Hatton - Fintry East,2021,05,21,1.125
2295,Hatton - Fintry North,2021,05,21,25.65
2296,Hatton - Fintry West,2021,05,21,1.195
2297,Hawick,2021,05,21,0.16
2298,Helensburgh,2021,05,21,5
2299,Inverclyde,2021,05,21,3.47
2300,Inverurie,2021,05,21,2.68
2301,Ironmill Bay,2021,05,21,5.32
2302,Kelso,2021,05,21,0
2303,Kincardine,2021,05,21,5.235
2304,Kirkcaldy,2021,05,21,10.06
2305,Kirkwall,2021,05,21,0.13
2306,Lanark,2021,05,21,1.78
2307,Langholm,2021,05,21,0
2308,Largs,2021,05,21,0
2309,Lerwick,2021,05,21,NA
2310,Lesmahagow,2021,05,21,1
2311,Levenmouth,2021,05,21,1.715
2312,Linlithgow,2021,05,21,0.37
2313,Lockerbie,2021,05,21,0
2314,Lossiemouth,2021,05,21,1.24666666666667
2315,Mauldslie,2021,05,21,5.8
2316,Maybole,2021,05,21,0
2317,Meadowhead,2021,05,21,8.79666666666667
2318,Meadowhead - Kilmarnock HMP,2021,05,21,1.485
2319,Nairn,2021,05,21,NA
2320,Neilston,2021,05,21,1.485
2321,New Cumnock,2021,05,21,5.18
2322,Newburgh,2021,05,21,0
2323,Newport & Tayport,2021,05,21,0
2324,Newtown St Boswell,2021,05,21,1.115
2325,Nigg,2021,05,21,3.05
2326,Nigg - Torry,2021,05,21,0
2327,Paisley,2021,05,21,9.905
2328,Paisley - Blackhall,2021,05,21,76.415
2329,Paisley - Brediland,2021,05,21,6.665
2330,Peebles,2021,05,21,0
2331,Penicuik,2021,05,21,52.31
2332,Persley - Northfield,2021,05,21,0
2333,Perth,2021,05,21,6.51
2334,Peterhead,2021,05,21,0.606666666666667
2335,Philipshill,2021,05,21,8.35
2336,Sanquhar,2021,05,21,0.995
2337,Seafield,2021,05,21,12.61
2338,Selkirk,2021,05,21,0
2339,Shieldhall,2021,05,21,19.025
2340,Shieldhall - Barrhead,2021,05,21,10.17
2341,Shieldhall - Gorbals,2021,05,21,86.095
2342,Shieldhall - Govanhill,2021,05,21,60.715
2343,Shotts,2021,05,21,1.53
2344,Skellyton,2021,05,21,16.98
2345,Springfield,2021,05,21,0
2346,St Andrews,2021,05,21,2.945
2347,Stevenston,2021,05,21,3.32
2348,Stevenston - Stevenston East,2021,05,21,240.555
2349,Stevenston - Stevenston West,2021,05,21,3.7
2350,Stirling,2021,05,21,1.32
2351,Stonehouse,2021,05,21,0
2352,Stornoway,2021,05,21,0
2353,Strathaven,2021,05,21,2.18
2354,Tillicoultry,2021,05,21,1.97
2355,Troqueer,2021,05,21,0
2356,Turriff,2021,05,21,3.14
2357,Whitburn,2021,05,21,0.29
2358,Winchburgh,2021,05,21,16.57
2359,Annan,2020,05,22,0
2360,Carbarns,2020,05,22,0
2361,Dalmuir,2020,05,22,0.32
2362,Dunfermline,2020,05,22,0
2363,Hatton,2020,05,22,0.58
2364,Levenmouth,2020,05,22,0
2365,Nigg,2020,05,22,0
2366,Philipshill,2020,05,22,0
2367,Shieldhall,2020,05,22,0.6
2368,Allanfearn,2021,05,22,0.62
2369,Allers,2021,05,22,5.71
2370,Alloa,2021,05,22,8.72
2371,Alva,2021,05,22,25.03
2372,Ardoch,2021,05,22,0.83
2373,Armadale,2021,05,22,10.68
2374,Banff,2021,05,22,0.12
2375,Bathgate,2021,05,22,0
2376,Blackburn,2021,05,22,17.95
2377,Bothwellbank,2021,05,22,4.12
2378,Bowhouse,2021,05,22,1.31
2379,Carbarns,2021,05,22,5.78
2380,Cupar,2021,05,22,5.01
2381,Dunblane,2021,05,22,7.31
2382,East Calder,2021,05,22,5.12
2383,Fauldhouse,2021,05,22,0.19
2384,Forfar,2021,05,22,0.33
2385,Fraserburgh,2021,05,22,0.14
2386,Guardbridge,2021,05,22,1.26
2387,Hamilton,2021,05,22,12.69
2388,Hatton,2021,05,22,20.25
2389,Inverclyde,2021,05,22,7.13
2390,Kirkwall,2021,05,22,0
2391,Lerwick,2021,05,22,1.19
2392,Linlithgow,2021,05,22,0.19
2393,Lossiemouth,2021,05,22,0
2394,Meadowhead,2021,05,22,11.96
2395,Meadowhead - Kilmarnock HMP,2021,05,22,0.65
2396,Newburgh,2021,05,22,2.02
2397,Newport & Tayport,2021,05,22,9.73
2398,Nigg,2021,05,22,5.86
2399,Paisley,2021,05,22,26.61
2400,Peterhead,2021,05,22,0
2401,Philipshill,2021,05,22,18.85
2402,Seafield,2021,05,22,13.19
2403,Seafield - Cockenzie,2021,05,22,0
2404,Shieldhall,2021,05,22,34.02
2405,Springfield,2021,05,22,0.75
2406,St Andrews,2021,05,22,20
2407,Stevenston - Stevenston East,2021,05,22,15.85
2408,Stevenston - Stevenston West,2021,05,22,0
2409,Stirling,2021,05,22,5.22
2410,Stornoway,2021,05,22,0
2411,Tillicoultry,2021,05,22,1.62
2412,Whitburn,2021,05,22,1.37
2413,Winchburgh,2021,05,22,0
2414,Allanfearn,2021,06,22,0.226666666666667
2415,Alloa,2021,06,22,37.75
2416,Alva,2021,06,22,164.97
2417,Annan,2021,06,22,3.93
2418,Ardoch,2021,06,22,1.19
2419,Armadale,2021,06,22,7.65
2420,Banchory,2021,06,22,0.29
2421,Banff,2021,06,22,1.6
2422,Bathgate,2021,06,22,20.79
2423,Blackburn,2021,06,22,7.82
2424,Blackridge,2021,06,22,11.06
2425,Blackwood,2021,06,22,23.03
2426,Blairgowrie,2021,06,22,2.59
2427,Boness,2021,06,22,3.535
2428,Bonnybridge,2021,06,22,16.935
2429,Bowhouse,2021,06,22,0.69
2430,Carbarns,2021,06,22,4.66
2431,Coldstream,2021,06,22,0.44
2432,Cumnock,2021,06,22,12.44
2433,Cupar,2021,06,22,0
2434,Dalbeattie,2021,06,22,0
2435,Daldowie,2021,06,22,6.16
2436,Dalmuir,2021,06,22,22.31
2437,Dalmuir - Auchinairn (6298),2021,06,22,12.08
2438,Dalmuir - Auchinairn (6330),2021,06,22,5.9
2439,Dalmuir - Clydebank,2021,06,22,42.38
2440,Denny,2021,06,22,1.335
2441,Dunbar,2021,06,22,NA
2442,Dunblane,2021,06,22,1.85
2443,Dunfermline,2021,06,22,1.48
2444,Dunnswood,2021,06,22,3.48
2445,Duns,2021,06,22,0.335
2446,East Calder,2021,06,22,4.11
2447,Ellon,2021,06,22,0.075
2448,Eyemouth,2021,06,22,0
2449,Fairlie,2021,06,22,0.3
2450,Falkirk,2021,06,22,4.54
2451,Fauldhouse,2021,06,22,28.57
2452,Forfar,2021,06,22,4.81
2453,Forres,2021,06,22,4.895
2454,Fort William,2021,06,22,22.83
2455,Fraserburgh,2021,06,22,0
2456,Galashiels,2021,06,22,0
2457,Girvan,2021,06,22,1.75
2458,Grantown on Spey,2021,06,22,0
2459,Guardbridge,2021,06,22,0.85
2460,Hamilton,2021,06,22,5.77
2461,Harthill,2021,06,22,0
2462,Hatton,2021,06,22,14.495
2463,Hatton - Fintry East,2021,06,22,1.825
2464,Hatton - Fintry North,2021,06,22,12.51
2465,Hatton - Fintry West,2021,06,22,12.325
2466,Helensburgh,2021,06,22,12.08
2467,Huntly,2021,06,22,0.26
2468,Inverclyde,2021,06,22,7.31
2469,Inverclyde - Gourock,2021,06,22,85.61
2470,Inverurie,2021,06,22,4.52
2471,Ironmill Bay,2021,06,22,15.35
2472,Kelso,2021,06,22,0
2473,Kincardine,2021,06,22,10.34
2474,Kirkcaldy,2021,06,22,22.335
2475,Kirkwall,2021,06,22,0
2476,Lanark,2021,06,22,22.65
2477,Langholm,2021,06,22,0
2478,Largs,2021,06,22,0.32
2479,Lerwick,2021,06,22,0.11
2480,Lesmahagow,2021,06,22,0
2481,Levenmouth,2021,06,22,4.59
2482,Linlithgow,2021,06,22,0.91
2483,Loch Ryan,2021,06,22,0
2484,Lockerbie,2021,06,22,0
2485,Lossiemouth,2021,06,22,0.88
2486,Mauldslie,2021,06,22,1.09
2487,Maybole,2021,06,22,0
2488,Meadowhead,2021,06,22,15.06
2489,Meadowhead - Kilmarnock HMP,2021,06,22,2.81
2490,Nairn,2021,06,22,0
2491,Neilston,2021,06,22,2.48
2492,New Cumnock,2021,06,22,1.54
2493,Newburgh,2021,06,22,2.03
2494,Newport & Tayport,2021,06,22,5.55
2495,Newtown St Boswell,2021,06,22,6.215
2496,Nigg,2021,06,22,4.42
2497,Paisley,2021,06,22,11.01
2498,Paisley - Blackhall,2021,06,22,20.515
2499,Paisley - Brediland,2021,06,22,0.515
2500,Peebles,2021,06,22,0
2501,Penicuik,2021,06,22,16.7
2502,Perth,2021,06,22,13.105
2503,Peterhead,2021,06,22,1.61
2504,Sanquhar,2021,06,22,1.605
2505,Seafield,2021,06,22,22.435
2506,Seafield - Cockenzie,2021,06,22,0.2975
2507,Selkirk,2021,06,22,0
2508,Shieldhall,2021,06,22,27.63
2509,Shieldhall - Barrhead,2021,06,22,4.825
2510,Shieldhall - Gorbals,2021,06,22,10.05
2511,Shotts,2021,06,22,0
2512,Skellyton,2021,06,22,11.29
2513,St Andrews,2021,06,22,8.31
2514,Stevenston,2021,06,22,7.695
2515,Stevenston - Stevenston East,2021,06,22,0
2516,Stevenston - Stevenston West,2021,06,22,1.33
2517,Stonehouse,2021,06,22,8.95
2518,Strathaven,2021,06,22,0
2519,Swinstie,2021,06,22,0.51
2520,Tillicoultry,2021,06,22,4.1
2521,Troqueer,2021,06,22,0.69
2522,Turriff,2021,06,22,0.89
2523,Whitburn,2021,06,22,9.98
2524,Winchburgh,2021,06,22,4.99
2525,Allanfearn,2020,06,23,0
2526,Dunfermline,2020,06,23,0
2527,Falkirk,2020,06,23,0
2528,Galashiels,2020,06,23,0
2529,Hatton,2020,06,23,0.6
2530,Levenmouth,2020,06,23,0
2531,Nairn,2020,06,23,0
2532,Nigg,2020,06,23,0
2533,Philipshill,2020,06,23,0.26
2534,Shieldhall,2020,06,23,0.38
2535,Troqueer,2020,06,23,0
2536,Allanfearn,2021,06,23,0.96
2537,Allers,2021,06,23,4.03
2538,Alloa,2021,06,23,28.15
2539,Alva,2021,06,23,54.83
2540,Annan,2021,06,23,NA
2541,Ardoch,2021,06,23,4.025
2542,Armadale,2021,06,23,4.815
2543,Aviemore,2021,06,23,0.49
2544,Banchory,2021,06,23,0.785
2545,Banff,2021,06,23,0.83
2546,Bathgate,2021,06,23,3.01
2547,Blackburn,2021,06,23,16.465
2548,Blackridge,2021,06,23,10.74
2549,Blackwood,2021,06,23,36.55
2550,Blairgowrie,2021,06,23,0.75
2551,Boness,2021,06,23,2.625
2552,Bonnybridge,2021,06,23,6.745
2553,Bothwellbank,2021,06,23,3.96
2554,Bowhouse,2021,06,23,3.65
2555,Buckie,2021,06,23,2.37
2556,Carbarns,2021,06,23,10.725
2557,Coldstream,2021,06,23,0
2558,Cumnock,2021,06,23,11.91
2559,Cupar,2021,06,23,0.235
2560,Dalbeattie,2021,06,23,0
2561,Daldowie,2021,06,23,5.81
2562,Dalmarnock,2021,06,23,26.8
2563,Dalmuir,2021,06,23,21.765
2564,Dalmuir - Auchinairn (6298),2021,06,23,17.975
2565,Dalmuir - Auchinairn (6330),2021,06,23,20.17
2566,Dalmuir - Clydebank,2021,06,23,3.465
2567,Denny,2021,06,23,0.95
2568,Dunbar,2021,06,23,16.45
2569,Dunblane,2021,06,23,16.445
2570,Dunfermline,2021,06,23,5.32
2571,Dunnswood,2021,06,23,9.21
2572,Duns,2021,06,23,0.24
2573,East Calder,2021,06,23,4.75
2574,Ellon,2021,06,23,0
2575,Eyemouth,2021,06,23,0
2576,Fairlie,2021,06,23,1.365
2577,Falkirk,2021,06,23,15.125
2578,Fauldhouse,2021,06,23,9.13
2579,Forfar,2021,06,23,31.98
2580,Forres,2021,06,23,2.57
2581,Fort William,2021,06,23,20.63
2582,Fraserburgh,2021,06,23,0.07
2583,Galashiels,2021,06,23,1.36
2584,Girvan,2021,06,23,3.16
2585,Guardbridge,2021,06,23,1.315
2586,Hamilton,2021,06,23,6.535
2587,Harthill,2021,06,23,0
2588,Hatton,2021,06,23,32.7933333333333
2589,Hatton - Fintry East,2021,06,23,6.555
2590,Hatton - Fintry North,2021,06,23,17.86
2591,Hatton - Fintry West,2021,06,23,338.84
2592,Helensburgh,2021,06,23,5.69
2593,Huntly,2021,06,23,0
2594,Inverclyde,2021,06,23,7.045
2595,Inverclyde - Gourock,2021,06,23,325.115
2596,Inverurie,2021,06,23,0.44
2597,Ironmill Bay,2021,06,23,2.09
2598,Kelso,2021,06,23,0.77
2599,Kincardine,2021,06,23,NA
2600,Kirkcaldy,2021,06,23,30.88
2601,Kirkwall,2021,06,23,2.675
2602,Lanark,2021,06,23,3.51
2603,Langholm,2021,06,23,0
2604,Largs,2021,06,23,0
2605,Lerwick,2021,06,23,0.3
2606,Lesmahagow,2021,06,23,0
2607,Levenmouth,2021,06,23,3.15
2608,Linlithgow,2021,06,23,12.35
2609,Loch Ryan,2021,06,23,0.5
2610,Lockerbie,2021,06,23,0.21
2611,Lossiemouth,2021,06,23,0
2612,Mauldslie,2021,06,23,4.82
2613,Maybole,2021,06,23,3.46
2614,Meadowhead,2021,06,23,29.28
2615,Meadowhead - Kilmarnock HMP,2021,06,23,0.995
2616,Nairn,2021,06,23,4.81
2617,Neilston,2021,06,23,3.52
2618,New Cumnock,2021,06,23,16.66
2619,Newburgh,2021,06,23,0.24
2620,Newport & Tayport,2021,06,23,18.34
2621,Newtown St Boswell,2021,06,23,0.585
2622,Nigg,2021,06,23,9.105
2623,Paisley,2021,06,23,11.39
2624,Paisley - Blackhall,2021,06,23,16.57
2625,Paisley - Brediland,2021,06,23,10.83
2626,Peebles,2021,06,23,0.65
2627,Penicuik,2021,06,23,52.16
2628,Perth,2021,06,23,15.94
2629,Peterhead,2021,06,23,0.205
2630,Philipshill,2021,06,23,12.39
2631,Sanquhar,2021,06,23,144.255
2632,Seafield,2021,06,23,26.1833333333333
2633,Seafield - Cockenzie,2021,06,23,4.935
2634,Shieldhall,2021,06,23,NA
2635,Shieldhall - Barrhead,2021,06,23,10.405
2636,Shieldhall - Gorbals,2021,06,23,46.81
2637,Shieldhall - Pollockshields West,2021,06,23,122.892
2638,Shotts,2021,06,23,17.81
2639,Skellyton,2021,06,23,16.71
2640,Springfield,2021,06,23,2.005
2641,St Andrews,2021,06,23,11.385
2642,Stevenston,2021,06,23,8.235
2643,Stevenston - Stevenston East,2021,06,23,5.95
2644,Stevenston - Stevenston West,2021,06,23,0.935
2645,Stirling,2021,06,23,1.49
2646,Stonehouse,2021,06,23,24.35
2647,Stornoway,2021,06,23,0
2648,Swinstie,2021,06,23,14.8
2649,Tillicoultry,2021,06,23,54.19
2650,Troqueer,2021,06,23,0.865
2651,Turriff,2021,06,23,0
2652,Whitburn,2021,06,23,7.935
2653,Winchburgh,2021,06,23,8.39
2654,Allanfearn,2020,06,24,0
2655,Dalmuir,2020,06,24,0
2656,Dunfermline,2020,06,24,0
2657,Falkirk,2020,06,24,0
2658,Hawick,2020,06,24,0
2659,Helensburgh,2020,06,24,0
2660,Kirkwall,2020,06,24,0
2661,Lerwick,2020,06,24,0
2662,Levenmouth,2020,06,24,0
2663,Nigg,2020,06,24,0
2664,Shieldhall,2020,06,24,0.78
2665,Troqueer,2020,06,24,0
2666,Allanfearn,2021,06,24,3.055
2667,Allers,2021,06,24,6.43
2668,Alloa,2021,06,24,18.52
2669,Alva,2021,06,24,42.62
2670,Annan,2021,06,24,13.55
2671,Ardoch,2021,06,24,2.95
2672,Armadale,2021,06,24,30.815
2673,Aviemore,2021,06,24,4.875
2674,Banchory,2021,06,24,3.895
2675,Banff,2021,06,24,0.07
2676,Bathgate,2021,06,24,0.35
2677,Blackburn,2021,06,24,12.625
2678,Blackridge,2021,06,24,15.065
2679,Blackwood,2021,06,24,23.9
2680,Blairgowrie,2021,06,24,3.75
2681,Boness,2021,06,24,0.095
2682,Bonnybridge,2021,06,24,4.66
2683,Bothwellbank,2021,06,24,8.95
2684,Bowhouse,2021,06,24,12.475
2685,Buckie,2021,06,24,NA
2686,Carbarns,2021,06,24,9.885
2687,Coldstream,2021,06,24,1.69
2688,Cumnock,2021,06,24,9.9
2689,Cupar,2021,06,24,7.2
2690,Dalbeattie,2021,06,24,6.04
2691,Daldowie,2021,06,24,20.83
2692,Dalmarnock,2021,06,24,19.805
2693,Dalmuir,2021,06,24,13.84
2694,Dalmuir - Auchinairn (6298),2021,06,24,0.545
2695,Dalmuir - Auchinairn (6330),2021,06,24,31.315
2696,Dalmuir - Clydebank,2021,06,24,3.05
2697,Denny,2021,06,24,21.115
2698,Dunbar,2021,06,24,4.39
2699,Dunblane,2021,06,24,10448.3
2700,Dunfermline,2021,06,24,7.85
2701,Duns,2021,06,24,4.7
2702,East Calder,2021,06,24,4.435
2703,Ellon,2021,06,24,0.27
2704,Fairlie,2021,06,24,0.255
2705,Falkirk,2021,06,24,13.87
2706,Fauldhouse,2021,06,24,36.925
2707,Forfar,2021,06,24,26.48
2708,Forres,2021,06,24,18.535
2709,Fort William,2021,06,24,6.68
2710,Fraserburgh,2021,06,24,1.5
2711,Galashiels,2021,06,24,4.85
2712,Girvan,2021,06,24,6.23
2713,Guardbridge,2021,06,24,3.51
2714,Hamilton,2021,06,24,13.175
2715,Harthill,2021,06,24,58.37
2716,Hatton,2021,06,24,18.3566666666667
2717,Hatton - Fintry East,2021,06,24,206.29
2718,Hatton - Fintry North,2021,06,24,53.475
2719,Hatton - Fintry West,2021,06,24,10.015
2720,Hawick,2021,06,24,0.83
2721,Helensburgh,2021,06,24,0
2722,Huntly,2021,06,24,0.605
2723,Inverclyde,2021,06,24,6.265
2724,Inverclyde - Gourock,2021,06,24,53.64
2725,Inverurie,2021,06,24,4.87
2726,Ironmill Bay,2021,06,24,21.035
2727,Kelso,2021,06,24,0.08
2728,Kincardine,2021,06,24,NA
2729,Kirkcaldy,2021,06,24,33.39
2730,Kirkwall,2021,06,24,1.97
2731,Lanark,2021,06,24,24.02
2732,Langholm,2021,06,24,0
2733,Largs,2021,06,24,7.725
2734,Lerwick,2021,06,24,0.975
2735,Lesmahagow,2021,06,24,4.52
2736,Levenmouth,2021,06,24,4.345
2737,Linlithgow,2021,06,24,2.87
2738,Loch Ryan,2021,06,24,0.92
2739,Lockerbie,2021,06,24,0.165
2740,Lossiemouth,2021,06,24,0.8
2741,Mauldslie,2021,06,24,48.96
2742,Maybole,2021,06,24,18.32
2743,Meadowhead,2021,06,24,12.3666666666667
2744,Meadowhead - Kilmarnock HMP,2021,06,24,2.61
2745,Nairn,2021,06,24,0.6
2746,Neilston,2021,06,24,4.63
2747,New Cumnock,2021,06,24,20.63
2748,Newburgh,2021,06,24,1.26
2749,Newport & Tayport,2021,06,24,15.56
2750,Newtown St Boswell,2021,06,24,1.415
2751,Nigg,2021,06,24,9.965
2752,Paisley,2021,06,24,16.06
2753,Paisley - Blackhall,2021,06,24,39.04
2754,Paisley - Brediland,2021,06,24,0.21
2755,Penicuik,2021,06,24,23.37
2756,Perth,2021,06,24,24.055
2757,Peterhead,2021,06,24,0.185
2758,Philipshill,2021,06,24,9.21
2759,Sanquhar,2021,06,24,122.83
2760,Seafield,2021,06,24,30.3733333333333
2761,Seafield - Cockenzie,2021,06,24,6.295
2762,Shieldhall,2021,06,24,15.455
2763,Shieldhall - Barrhead,2021,06,24,0.88
2764,Shieldhall - Gorbals,2021,06,24,10.595
2765,Shieldhall - Pollockshields West,2021,06,24,19.26
2766,Shotts,2021,06,24,6.57
2767,Skellyton,2021,06,24,19.32
2768,Springfield,2021,06,24,7.895
2769,St Andrews,2021,06,24,10.165
2770,Stevenston,2021,06,24,9.705
2771,Stevenston - Stevenston East,2021,06,24,2.775
2772,Stevenston - Stevenston West,2021,06,24,1.34
2773,Stirling,2021,06,24,4.95
2774,Stonehouse,2021,06,24,5.19
2775,Stornoway,2021,06,24,1.51
2776,Swinstie,2021,06,24,2.69
2777,Tillicoultry,2021,06,24,5.36
2778,Troqueer,2021,06,24,13.68
2779,Turriff,2021,06,24,0.95
2780,Whitburn,2021,06,24,17.845
2781,Winchburgh,2021,06,24,5.53
2782,Allanfearn,2020,06,25,0
2783,Carbarns,2020,06,25,0
2784,Kirkwall,2020,06,25,0
2785,Levenmouth,2020,06,25,0
2786,Shieldhall,2020,06,25,0.17
2787,Allanfearn,2021,06,25,9.6725
2788,Allers,2021,06,25,40.72
2789,Alloa,2021,06,25,36.27
2790,Alva,2021,06,25,40.565
2791,Annan,2021,06,25,5.08
2792,Ardoch,2021,06,25,6.115
2793,Armadale,2021,06,25,45.22
2794,Aviemore,2021,06,25,11.14
2795,Banchory,2021,06,25,0.53
2796,Banff,2021,06,25,0.703333333333333
2797,Bathgate,2021,06,25,64.745
2798,Blackburn,2021,06,25,19.995
2799,Blackridge,2021,06,25,21.99
2800,Blackwood,2021,06,25,11.51
2801,Blairgowrie,2021,06,25,7.77
2802,Boness,2021,06,25,23.685
2803,Bonnybridge,2021,06,25,13.79
2804,Bothwellbank,2021,06,25,5.67
2805,Bowhouse,2021,06,25,36.935
2806,Buckie,2021,06,25,15.29
2807,Carbarns,2021,06,25,19.515
2808,Coldstream,2021,06,25,1.45
2809,Cumnock,2021,06,25,10.69
2810,Cupar,2021,06,25,33.145
2811,Daldowie,2021,06,25,25.02
2812,Dalmarnock,2021,06,25,33.455
2813,Dalmuir,2021,06,25,42.09
2814,Dalmuir - Auchinairn (6298),2021,06,25,11.585
2815,Dalmuir - Auchinairn (6330),2021,06,25,22.13
2816,Dalmuir - Clydebank,2021,06,25,45.065
2817,Denny,2021,06,25,12.07
2818,Dunbar,2021,06,25,22.15
2819,Dunblane,2021,06,25,58.055
2820,Dunfermline,2021,06,25,34.96
2821,Dunnswood,2021,06,25,7.74
2822,Duns,2021,06,25,0.21
2823,East Calder,2021,06,25,15.72
2824,Ellon,2021,06,25,4.175
2825,Fairlie,2021,06,25,1.665
