,Site,Year,Month,Week,x
2293,Dalmuir,2021,05,20,16667
2294,Denny,2021,05,20,30401.5
2295,Dunbar,2021,05,20,0
2296,Dunblane,2021,05,20,2091
2297,Dunfermline,2021,05,20,5522.5
2298,Dunnswood,2021,05,20,1150
2299,Duns,2021,05,20,0
2300,East Calder,2021,05,20,2969.5
2301,Ellon,2021,05,20,0
2302,Eyemouth,2021,05,20,793.5
2303,Fairlie,2021,05,20,0
2304,Falkirk,2021,05,20,15607
2305,Fauldhouse,2021,05,20,0
2306,Forfar,2021,05,20,2526
2307,Forres,2021,05,20,1976.5
2308,Fort William,2021,05,20,0
2309,Fraserburgh,2021,05,20,0
2310,Galashiels,2021,05,20,335
2311,Girvan,2021,05,20,0
2312,Grantown on Spey,2021,05,20,0
2313,Guardbridge,2021,05,20,0
2314,Hamilton,2021,05,20,14182
2315,Harthill,2021,05,20,311
2316,Hatton,2021,05,20,8759.33333333333
2317,Hatton - Fintry East,2021,05,20,0
2318,Hatton - Fintry North,2021,05,20,0
2319,Hatton - Fintry West,2021,05,20,0
2320,Hawick,2021,05,20,2573
2321,Helensburgh,2021,05,20,678
2322,Inverclyde,2021,05,20,6540.66666666667
2323,Inverurie,2021,05,20,4441
2324,Ironmill Bay,2021,05,20,737
2325,Kelso,2021,05,20,2295.5
2326,Kincardine,2021,05,20,921.5
2327,Kirkcaldy,2021,05,20,23599
2328,Kirkwall,2021,05,20,0
2329,Lanark,2021,05,20,1195
2330,Langholm,2021,05,20,0
2331,Largs,2021,05,20,0
2332,Lerwick,2021,05,20,0
2333,Lesmahagow,2021,05,20,0
2334,Levenmouth,2021,05,20,9344.5
2335,Linlithgow,2021,05,20,22833
2336,Lockerbie,2021,05,20,0
2337,Lossiemouth,2021,05,20,6479.66666666667
2338,Mauldslie,2021,05,20,14924
2339,Maybole,2021,05,20,409
2340,Meadowhead,2021,05,20,22005.3333333333
2341,Meadowhead - Kilmarnock HMP,2021,05,20,11396.4
2342,Nairn,2021,05,20,402
2343,Neilston,2021,05,20,4497.5
2344,New Cumnock,2021,05,20,56283
2345,Newburgh,2021,05,20,0
2346,Newport & Tayport,2021,05,20,1449.5
2347,Newtown St Boswell,2021,05,20,3690
2348,Nigg,2021,05,20,1632.5
2349,Nigg - Torry,2021,05,20,0
2350,Paisley,2021,05,20,2213.5
2351,Paisley - Airport,2021,05,20,51539
2352,Paisley - Blackhall,2021,05,20,39020.5
2353,Paisley - Brediland,2021,05,20,277766
2354,Peebles,2021,05,20,637
2355,Penicuik,2021,05,20,196734
2356,Persley - Northfield,2021,05,20,1250.5
2357,Perth,2021,05,20,1281.5
2358,Peterhead,2021,05,20,639.5
2359,Philipshill,2021,05,20,1595
2360,Sanquhar,2021,05,20,11322.5
2361,Seafield,2021,05,20,12643
2362,Selkirk,2021,05,20,452
2363,Shieldhall,2021,05,20,78424.5
2364,Shieldhall - Barrhead,2021,05,20,4310
2365,Shieldhall - Gorbals,2021,05,20,195909
2366,Shieldhall - Govanhill,2021,05,20,1468930.5
2367,Shotts,2021,05,20,6929
2368,Springfield,2021,05,20,285.5
2369,St Andrews,2021,05,20,16690
2370,Stevenston,2021,05,20,19600
2371,Stevenston - Stevenston East,2021,05,20,1406
2372,Stevenston - Stevenston West,2021,05,20,121404.5
2373,Stirling,2021,05,20,917
2374,Stonehouse,2021,05,20,12707
2375,Stornoway,2021,05,20,0
2376,Strathaven,2021,05,20,1138
2377,Swinstie,2021,05,20,NA
2378,Tillicoultry,2021,05,20,1352
2379,Troqueer,2021,05,20,350
2380,Turriff,2021,05,20,1627
2381,Whitburn,2021,05,20,2901
2382,Winchburgh,2021,05,20,282
2383,Allanfearn,2021,05,21,601.333333333333
2384,Allers,2021,05,21,4087
2385,Alloa,2021,05,21,21387
2386,Alva,2021,05,21,5130.5
2387,Annan,2021,05,21,0
2388,Ardoch,2021,05,21,1847.5
2389,Armadale,2021,05,21,68283
2390,Banchory,2021,05,21,0
2391,Banff,2021,05,21,300.333333333333
2392,Bathgate,2021,05,21,5542
2393,Blackburn,2021,05,21,17192
2394,Blackridge,2021,05,21,28015
2395,Blackwood,2021,05,21,17432
2396,Blairgowrie,2021,05,21,NA
2397,Boness,2021,05,21,1409.5
2398,Bonnybridge,2021,05,21,26916
2399,Bothwellbank,2021,05,21,7115
2400,Bowhouse,2021,05,21,432
2401,Carbarns,2021,05,21,5025
2402,Coldstream,2021,05,21,482.5
2403,Cumnock,2021,05,21,1377
2404,Cupar,2021,05,21,0
2405,Dalbeattie,2021,05,21,0
2406,Daldowie,2021,05,21,19115
2407,Dalmuir,2021,05,21,23371
2408,Denny,2021,05,21,6579.5
2409,Dunbar,2021,05,21,6695
2410,Dunblane,2021,05,21,53386
2411,Dunfermline,2021,05,21,6486.5
2412,Dunnswood,2021,05,21,4653
2413,Duns,2021,05,21,0
2414,East Calder,2021,05,21,13357
2415,Ellon,2021,05,21,3901
2416,Eyemouth,2021,05,21,0
2417,Fairlie,2021,05,21,212
2418,Falkirk,2021,05,21,6424
2419,Fauldhouse,2021,05,21,1172.5
2420,Forfar,2021,05,21,2877.5
2421,Forres,2021,05,21,16531.5
2422,Fort William,2021,05,21,12859.5
2423,Fraserburgh,2021,05,21,182
2424,Galashiels,2021,05,21,1127
2425,Girvan,2021,05,21,0
2426,Grantown on Spey,2021,05,21,0
2427,Guardbridge,2021,05,21,0
2428,Hamilton,2021,05,21,16543.5
2429,Harthill,2021,05,21,3208
2430,Hatton,2021,05,21,12309.5
2431,Hatton - Fintry East,2021,05,21,1136.5
2432,Hatton - Fintry North,2021,05,21,31354.5
2433,Hatton - Fintry West,2021,05,21,1141.5
2434,Hawick,2021,05,21,398
2435,Helensburgh,2021,05,21,3009
2436,Inverclyde,2021,05,21,5142
2437,Inverurie,2021,05,21,5480
2438,Ironmill Bay,2021,05,21,7046
2439,Kelso,2021,05,21,0
2440,Kincardine,2021,05,21,6484.5
2441,Kirkcaldy,2021,05,21,12932
2442,Kirkwall,2021,05,21,158.5
2443,Lanark,2021,05,21,2822
2444,Langholm,2021,05,21,0
2445,Largs,2021,05,21,0
2446,Lerwick,2021,05,21,NA
2447,Lesmahagow,2021,05,21,1958
2448,Levenmouth,2021,05,21,2085.5
2449,Linlithgow,2021,05,21,739
2450,Lockerbie,2021,05,21,0
2451,Lossiemouth,2021,05,21,3344
2452,Mauldslie,2021,05,21,8646
2453,Maybole,2021,05,21,0
2454,Meadowhead,2021,05,21,17788.3333333333
2455,Meadowhead - Kilmarnock HMP,2021,05,21,3429.5
2456,Nairn,2021,05,21,NA
2457,Neilston,2021,05,21,2654
2458,New Cumnock,2021,05,21,4061
2459,Newburgh,2021,05,21,0
2460,Newport & Tayport,2021,05,21,0
2461,Newtown St Boswell,2021,05,21,1274
2462,Nigg,2021,05,21,6133.33333333333
2463,Nigg - Torry,2021,05,21,0
2464,Paisley,2021,05,21,20738
2465,Paisley - Blackhall,2021,05,21,163942
2466,Paisley - Brediland,2021,05,21,7612.5
2467,Peebles,2021,05,21,0
2468,Penicuik,2021,05,21,90792
2469,Persley - Northfield,2021,05,21,0
2470,Perth,2021,05,21,11609.5
2471,Peterhead,2021,05,21,1098
2472,Philipshill,2021,05,21,20816
2473,Sanquhar,2021,05,21,1025
2474,Seafield,2021,05,21,21736.6666666667
2475,Selkirk,2021,05,21,0
2476,Shieldhall,2021,05,21,50553.5
2477,Shieldhall - Barrhead,2021,05,21,32991
2478,Shieldhall - Gorbals,2021,05,21,151453.5
2479,Shieldhall - Govanhill,2021,05,21,177504.5
2480,Shotts,2021,05,21,2002
2481,Skellyton,2021,05,21,29114
2482,Springfield,2021,05,21,0
2483,St Andrews,2021,05,21,3781.5
2484,Stevenston,2021,05,21,6577.5
2485,Stevenston - Stevenston East,2021,05,21,381836
2486,Stevenston - Stevenston West,2021,05,21,7962
2487,Stirling,2021,05,21,1557
2488,Stonehouse,2021,05,21,0
2489,Stornoway,2021,05,21,0
2490,Strathaven,2021,05,21,2443
2491,Tillicoultry,2021,05,21,2671.5
2492,Troqueer,2021,05,21,0
2493,Turriff,2021,05,21,3743
2494,Whitburn,2021,05,21,483
2495,Winchburgh,2021,05,21,24420.5
2496,Annan,2020,05,22,0
2497,Carbarns,2020,05,22,0
2498,Dalmuir,2020,05,22,569
2499,Dunfermline,2020,05,22,0
2500,Hatton,2020,05,22,1752
2501,Levenmouth,2020,05,22,0
2502,Nigg,2020,05,22,0
2503,Philipshill,2020,05,22,0
2504,Shieldhall,2020,05,22,1462
2505,Allanfearn,2021,05,22,1387
2506,Allers,2021,05,22,12959
2507,Alloa,2021,05,22,15119
2508,Alva,2021,05,22,26755
2509,Ardoch,2021,05,22,1499
2510,Armadale,2021,05,22,21612
2511,Banff,2021,05,22,430
2512,Bathgate,2021,05,22,0
2513,Blackburn,2021,05,22,55582
2514,Bothwellbank,2021,05,22,11258
2515,Bowhouse,2021,05,22,1548
2516,Carbarns,2021,05,22,13315
2517,Cupar,2021,05,22,3830
2518,Dunblane,2021,05,22,11373
2519,East Calder,2021,05,22,12845
2520,Fauldhouse,2021,05,22,385
2521,Forfar,2021,05,22,499
2522,Fraserburgh,2021,05,22,446
2523,Guardbridge,2021,05,22,1357
2524,Hamilton,2021,05,22,38031
2525,Hatton,2021,05,22,35270
2526,Inverclyde,2021,05,22,10574
2527,Kirkwall,2021,05,22,0
2528,Lerwick,2021,05,22,4110
2529,Linlithgow,2021,05,22,429
2530,Lossiemouth,2021,05,22,0
2531,Meadowhead,2021,05,22,30418
2532,Meadowhead - Kilmarnock HMP,2021,05,22,1422
2533,Newburgh,2021,05,22,1440
2534,Newport & Tayport,2021,05,22,11864
2535,Nigg,2021,05,22,15632
2536,Paisley,2021,05,22,52745
2537,Peterhead,2021,05,22,0
2538,Philipshill,2021,05,22,46633
2539,Seafield,2021,05,22,29298
2540,Seafield - Cockenzie,2021,05,22,0
2541,Shieldhall,2021,05,22,88512
2542,Springfield,2021,05,22,854
2543,St Andrews,2021,05,22,31017
2544,Stevenston - Stevenston East,2021,05,22,25151
2545,Stevenston - Stevenston West,2021,05,22,0
2546,Stirling,2021,05,22,6532
2547,Stornoway,2021,05,22,0
2548,Tillicoultry,2021,05,22,2125
2549,Whitburn,2021,05,22,3099
2550,Winchburgh,2021,05,22,0
2551,Allanfearn,2021,06,22,531.666666666667
2552,Alloa,2021,06,22,67129
2553,Alva,2021,06,22,169382
2554,Annan,2021,06,22,11180
2555,Ardoch,2021,06,22,1996
2556,Armadale,2021,06,22,16584
2557,Banchory,2021,06,22,491
2558,Banff,2021,06,22,6326
2559,Bathgate,2021,06,22,33808
2560,Blackburn,2021,06,22,27283
2561,Blackridge,2021,06,22,16923
2562,Blackwood,2021,06,22,36023
2563,Blairgowrie,2021,06,22,13043
2564,Boness,2021,06,22,5957.5
2565,Bonnybridge,2021,06,22,26921
2566,Bowhouse,2021,06,22,923
2567,Carbarns,2021,06,22,11479
2568,Coldstream,2021,06,22,799
2569,Cumnock,2021,06,22,43794
2570,Cupar,2021,06,22,0
2571,Dalbeattie,2021,06,22,0
2572,Daldowie,2021,06,22,10724
2573,Dalmuir,2021,06,22,58757
2574,Dalmuir - Auchinairn (6298),2021,06,22,24781
2575,Dalmuir - Auchinairn (6330),2021,06,22,11109
2576,Dalmuir - Clydebank,2021,06,22,76376
2577,Denny,2021,06,22,2157.5
2578,Dunbar,2021,06,22,NA
2579,Dunblane,2021,06,22,2915
2580,Dunfermline,2021,06,22,4198.5
2581,Dunnswood,2021,06,22,8219
2582,Duns,2021,06,22,476.5
2583,East Calder,2021,06,22,11408
2584,Ellon,2021,06,22,151.5
2585,Eyemouth,2021,06,22,0
2586,Fairlie,2021,06,22,266
2587,Falkirk,2021,06,22,6178.5
2588,Fauldhouse,2021,06,22,60718
2589,Forfar,2021,06,22,7588
2590,Forres,2021,06,22,7889.5
2591,Fort William,2021,06,22,39183
2592,Fraserburgh,2021,06,22,0
2593,Galashiels,2021,06,22,0
2594,Girvan,2021,06,22,2259
2595,Grantown on Spey,2021,06,22,0
2596,Guardbridge,2021,06,22,1092
2597,Hamilton,2021,06,22,17316
2598,Harthill,2021,06,22,0
2599,Hatton,2021,06,22,28743
2600,Hatton - Fintry East,2021,06,22,2449.5
2601,Hatton - Fintry North,2021,06,22,22880.5
2602,Hatton - Fintry West,2021,06,22,18241.5
2603,Helensburgh,2021,06,22,7290
2604,Huntly,2021,06,22,301
2605,Inverclyde,2021,06,22,16858
2606,Inverclyde - Gourock,2021,06,22,144433
2607,Inverurie,2021,06,22,10530
2608,Ironmill Bay,2021,06,22,28050
2609,Kelso,2021,06,22,0
2610,Kincardine,2021,06,22,17129
2611,Kirkcaldy,2021,06,22,48594
2612,Kirkwall,2021,06,22,0
2613,Lanark,2021,06,22,40004
2614,Langholm,2021,06,22,0
2615,Largs,2021,06,22,346
2616,Lerwick,2021,06,22,201
2617,Lesmahagow,2021,06,22,0
2618,Levenmouth,2021,06,22,10352.5
2619,Linlithgow,2021,06,22,2101
2620,Loch Ryan,2021,06,22,0
2621,Lockerbie,2021,06,22,0
2622,Lossiemouth,2021,06,22,2515.5
2623,Mauldslie,2021,06,22,2155
2624,Maybole,2021,06,22,0
2625,Meadowhead,2021,06,22,38597
2626,Meadowhead - Kilmarnock HMP,2021,06,22,8352
2627,Nairn,2021,06,22,0
2628,Neilston,2021,06,22,4585
2629,New Cumnock,2021,06,22,1624
2630,Newburgh,2021,06,22,1750
2631,Newport & Tayport,2021,06,22,7654
2632,Newtown St Boswell,2021,06,22,10669
2633,Nigg,2021,06,22,11498
2634,Paisley,2021,06,22,22987
2635,Paisley - Blackhall,2021,06,22,45619.5
2636,Paisley - Brediland,2021,06,22,451
2637,Peebles,2021,06,22,0
2638,Penicuik,2021,06,22,30379
2639,Perth,2021,06,22,32989
2640,Peterhead,2021,06,22,3514
2641,Sanquhar,2021,06,22,1843.5
2642,Seafield,2021,06,22,54547.5
2643,Seafield - Cockenzie,2021,06,22,660.25
2644,Selkirk,2021,06,22,0
2645,Shieldhall,2021,06,22,74302
2646,Shieldhall - Barrhead,2021,06,22,22543.5
2647,Shieldhall - Gorbals,2021,06,22,18303
2648,Shotts,2021,06,22,0
2649,Skellyton,2021,06,22,24463
2650,St Andrews,2021,06,22,14080
2651,Stevenston,2021,06,22,16957
2652,Stevenston - Stevenston East,2021,06,22,0
2653,Stevenston - Stevenston West,2021,06,22,3282
2654,Stonehouse,2021,06,22,15034
2655,Strathaven,2021,06,22,0
2656,Swinstie,2021,06,22,1140
2657,Tillicoultry,2021,06,22,7201
2658,Troqueer,2021,06,22,1473
2659,Turriff,2021,06,22,1179
2660,Whitburn,2021,06,22,28160
2661,Winchburgh,2021,06,22,9150
2662,Allanfearn,2020,06,23,0
2663,Dunfermline,2020,06,23,0
2664,Falkirk,2020,06,23,0
2665,Galashiels,2020,06,23,0
2666,Hatton,2020,06,23,1175
2667,Levenmouth,2020,06,23,0
2668,Nairn,2020,06,23,0
2669,Nigg,2020,06,23,0
2670,Philipshill,2020,06,23,405
2671,Shieldhall,2020,06,23,845.5
2672,Troqueer,2020,06,23,0
2673,Allanfearn,2021,06,23,2384
2674,Allers,2021,06,23,9470
2675,Alloa,2021,06,23,53874
2676,Alva,2021,06,23,57177
2677,Annan,2021,06,23,NA
2678,Ardoch,2021,06,23,7418.5
2679,Armadale,2021,06,23,10945
2680,Aviemore,2021,06,23,769
2681,Banchory,2021,06,23,1450
2682,Banff,2021,06,23,3509.66666666667
2683,Bathgate,2021,06,23,5091
2684,Blackburn,2021,06,23,60334
2685,Blackridge,2021,06,23,17948.5
2686,Blackwood,2021,06,23,59357
2687,Blairgowrie,2021,06,23,4231
2688,Boness,2021,06,23,4450
2689,Bonnybridge,2021,06,23,13068.5
2690,Bothwellbank,2021,06,23,10441
2691,Bowhouse,2021,06,23,5463
2692,Buckie,2021,06,23,8102
2693,Carbarns,2021,06,23,27286.5
2694,Coldstream,2021,06,23,0
2695,Cumnock,2021,06,23,24304
2696,Cupar,2021,06,23,562.5
2697,Dalbeattie,2021,06,23,0
2698,Daldowie,2021,06,23,10230
2699,Dalmarnock,2021,06,23,56732
2700,Dalmuir,2021,06,23,57962
2701,Dalmuir - Auchinairn (6298),2021,06,23,39685.5
2702,Dalmuir - Auchinairn (6330),2021,06,23,38931
2703,Dalmuir - Clydebank,2021,06,23,6310.5
2704,Denny,2021,06,23,1581
2705,Dunbar,2021,06,23,39307
2706,Dunblane,2021,06,23,27148.5
2707,Dunfermline,2021,06,23,17137.5
2708,Dunnswood,2021,06,23,20282
2709,Duns,2021,06,23,367.5
2710,East Calder,2021,06,23,14772
2711,Ellon,2021,06,23,0
2712,Eyemouth,2021,06,23,0
2713,Fairlie,2021,06,23,1098
2714,Falkirk,2021,06,23,19289.5
2715,Fauldhouse,2021,06,23,19377
2716,Forfar,2021,06,23,52049
2717,Forres,2021,06,23,3927
2718,Fort William,2021,06,23,28924
2719,Fraserburgh,2021,06,23,221
2720,Galashiels,2021,06,23,2436
2721,Girvan,2021,06,23,3816
2722,Guardbridge,2021,06,23,1554
2723,Hamilton,2021,06,23,21692
2724,Harthill,2021,06,23,0
2725,Hatton,2021,06,23,68302
2726,Hatton - Fintry East,2021,06,23,9481
2727,Hatton - Fintry North,2021,06,23,35251.5
2728,Hatton - Fintry West,2021,06,23,638259
2729,Helensburgh,2021,06,23,3424
2730,Huntly,2021,06,23,0
2731,Inverclyde,2021,06,23,12814.5
2732,Inverclyde - Gourock,2021,06,23,488456
2733,Inverurie,2021,06,23,1043
2734,Ironmill Bay,2021,06,23,4003.5
2735,Kelso,2021,06,23,1469.5
2736,Kincardine,2021,06,23,NA
2737,Kirkcaldy,2021,06,23,68596
2738,Kirkwall,2021,06,23,3218.5
2739,Lanark,2021,06,23,6425
2740,Langholm,2021,06,23,0
2741,Largs,2021,06,23,0
2742,Lerwick,2021,06,23,543
2743,Lesmahagow,2021,06,23,0
2744,Levenmouth,2021,06,23,8199.5
2745,Linlithgow,2021,06,23,28703
2746,Loch Ryan,2021,06,23,551.5
2747,Lockerbie,2021,06,23,532
2748,Lossiemouth,2021,06,23,0
2749,Mauldslie,2021,06,23,10347
2750,Maybole,2021,06,23,5454
2751,Meadowhead,2021,06,23,78546.3333333333
2752,Meadowhead - Kilmarnock HMP,2021,06,23,1926
2753,Nairn,2021,06,23,9999
2754,Neilston,2021,06,23,6264
2755,New Cumnock,2021,06,23,18370
2756,Newburgh,2021,06,23,220
2757,Newport & Tayport,2021,06,23,25749
2758,Newtown St Boswell,2021,06,23,1263
2759,Nigg,2021,06,23,24950
2760,Paisley,2021,06,23,23996.5
2761,Paisley - Blackhall,2021,06,23,38513
2762,Paisley - Brediland,2021,06,23,12637.5
2763,Peebles,2021,06,23,622
2764,Penicuik,2021,06,23,102458
2765,Perth,2021,06,23,40225.5
2766,Peterhead,2021,06,23,483
2767,Philipshill,2021,06,23,39946
2768,Sanquhar,2021,06,23,182288
2769,Seafield,2021,06,23,68605.6666666667
2770,Seafield - Cockenzie,2021,06,23,9878.5
2771,Shieldhall,2021,06,23,NA
2772,Shieldhall - Barrhead,2021,06,23,29829
2773,Shieldhall - Gorbals,2021,06,23,103029.5
2774,Shieldhall - Pollockshields West,2021,06,23,248052.4
2775,Shotts,2021,06,23,30217
2776,Skellyton,2021,06,23,34342
2777,Springfield,2021,06,23,2749.5
2778,St Andrews,2021,06,23,19768
2779,Stevenston,2021,06,23,19006.5
2780,Stevenston - Stevenston East,2021,06,23,9009.5
2781,Stevenston - Stevenston West,2021,06,23,2195
2782,Stirling,2021,06,23,1855
2783,Stonehouse,2021,06,23,36704
2784,Stornoway,2021,06,23,0
2785,Swinstie,2021,06,23,38263
2786,Tillicoultry,2021,06,23,94127
2787,Troqueer,2021,06,23,1984
2788,Turriff,2021,06,23,0
2789,Whitburn,2021,06,23,22068.5
2790,Winchburgh,2021,06,23,15531.5
2791,Allanfearn,2020,06,24,0
2792,Dalmuir,2020,06,24,0
2793,Dunfermline,2020,06,24,0
2794,Falkirk,2020,06,24,0
2795,Hawick,2020,06,24,0
2796,Helensburgh,2020,06,24,0
2797,Kirkwall,2020,06,24,0
2798,Lerwick,2020,06,24,0
2799,Levenmouth,2020,06,24,0
2800,Nigg,2020,06,24,0
2801,Shieldhall,2020,06,24,1162
2802,Troqueer,2020,06,24,0
2803,Allanfearn,2021,06,24,8624.75
2804,Allers,2021,06,24,14018
2805,Alloa,2021,06,24,32946
2806,Alva,2021,06,24,41562.5
2807,Annan,2021,06,24,37858
2808,Ardoch,2021,06,24,5290
2809,Armadale,2021,06,24,67787
2810,Aviemore,2021,06,24,10969
2811,Banchory,2021,06,24,7755.5
2812,Banff,2021,06,24,232.666666666667
2813,Bathgate,2021,06,24,599
2814,Blackburn,2021,06,24,38499.5
2815,Blackridge,2021,06,24,23050.5
2816,Blackwood,2021,06,24,38819
2817,Blairgowrie,2021,06,24,19224
2818,Boness,2021,06,24,155
2819,Bonnybridge,2021,06,24,8529
2820,Bothwellbank,2021,06,24,17020
2821,Bowhouse,2021,06,24,19738
2822,Buckie,2021,06,24,NA
2823,Carbarns,2021,06,24,23752
2824,Coldstream,2021,06,24,2471.5
2825,Cumnock,2021,06,24,17045
2826,Cupar,2021,06,24,14174.5
2827,Dalbeattie,2021,06,24,5281
2828,Daldowie,2021,06,24,50757
2829,Dalmarnock,2021,06,24,42970.5
2830,Dalmuir,2021,06,24,28595.5
2831,Dalmuir - Auchinairn (6298),2021,06,24,973
2832,Dalmuir - Auchinairn (6330),2021,06,24,46764
2833,Dalmuir - Clydebank,2021,06,24,4938.5
2834,Denny,2021,06,24,35974.5
2835,Dunbar,2021,06,24,9722
2836,Dunblane,2021,06,24,15835007
2837,Dunfermline,2021,06,24,25072.5
2838,Duns,2021,06,24,6951
2839,East Calder,2021,06,24,12534
2840,Ellon,2021,06,24,584
2841,Fairlie,2021,06,24,212.5
2842,Falkirk,2021,06,24,17207.5
2843,Fauldhouse,2021,06,24,73529
2844,Forfar,2021,06,24,44831
2845,Forres,2021,06,24,31014.5
2846,Fort William,2021,06,24,10048
2847,Fraserburgh,2021,06,24,4200.5
2848,Galashiels,2021,06,24,8766
2849,Girvan,2021,06,24,8416
2850,Guardbridge,2021,06,24,4366.5
2851,Hamilton,2021,06,24,39221
2852,Harthill,2021,06,24,109664
2853,Hatton,2021,06,24,43429.6666666667
2854,Hatton - Fintry East,2021,06,24,341282
2855,Hatton - Fintry North,2021,06,24,105639.5
2856,Hatton - Fintry West,2021,06,24,16749
2857,Hawick,2021,06,24,2845
2858,Helensburgh,2021,06,24,0
2859,Huntly,2021,06,24,836
2860,Inverclyde,2021,06,24,6175
2861,Inverclyde - Gourock,2021,06,24,67622.5
2862,Inverurie,2021,06,24,11302.5
2863,Ironmill Bay,2021,06,24,32813.5
2864,Kelso,2021,06,24,143
2865,Kincardine,2021,06,24,NA
2866,Kirkcaldy,2021,06,24,76697
2867,Kirkwall,2021,06,24,2858.5
2868,Lanark,2021,06,24,41809
2869,Langholm,2021,06,24,0
2870,Largs,2021,06,24,11646.5
2871,Lerwick,2021,06,24,3481.5
2872,Lesmahagow,2021,06,24,6998
2873,Levenmouth,2021,06,24,10691
2874,Linlithgow,2021,06,24,6520
2875,Loch Ryan,2021,06,24,781
2876,Lockerbie,2021,06,24,339
2877,Lossiemouth,2021,06,24,2280.66666666667
2878,Mauldslie,2021,06,24,96411
2879,Maybole,2021,06,24,28477
2880,Meadowhead,2021,06,24,25732.3333333333
2881,Meadowhead - Kilmarnock HMP,2021,06,24,7275
2882,Nairn,2021,06,24,1608
2883,Neilston,2021,06,24,6812.5
2884,New Cumnock,2021,06,24,22739
2885,Newburgh,2021,06,24,1443.5
2886,Newport & Tayport,2021,06,24,22865.5
2887,Newtown St Boswell,2021,06,24,2591
2888,Nigg,2021,06,24,26676.5
2889,Paisley,2021,06,24,26198
2890,Paisley - Blackhall,2021,06,24,80287
2891,Paisley - Brediland,2021,06,24,243.5
2892,Penicuik,2021,06,24,50799
2893,Perth,2021,06,24,52920.5
2894,Peterhead,2021,06,24,419.5
2895,Philipshill,2021,06,24,24692
2896,Sanquhar,2021,06,24,149634
2897,Seafield,2021,06,24,77748.6666666667
2898,Seafield - Cockenzie,2021,06,24,15877
2899,Shieldhall,2021,06,24,27952
2900,Shieldhall - Barrhead,2021,06,24,2735
2901,Shieldhall - Gorbals,2021,06,24,15978
2902,Shieldhall - Pollockshields West,2021,06,24,38181
2903,Shotts,2021,06,24,12032
2904,Skellyton,2021,06,24,39901
2905,Springfield,2021,06,24,11342.5
2906,St Andrews,2021,06,24,18153
2907,Stevenston,2021,06,24,18057
2908,Stevenston - Stevenston East,2021,06,24,4749.5
2909,Stevenston - Stevenston West,2021,06,24,2901
2910,Stirling,2021,06,24,7662
2911,Stonehouse,2021,06,24,6989
2912,Stornoway,2021,06,24,1487
2913,Swinstie,2021,06,24,4964
2914,Tillicoultry,2021,06,24,9012
2915,Troqueer,2021,06,24,15892.3333333333
2916,Turriff,2021,06,24,1447.5
2917,Whitburn,2021,06,24,35746
2918,Winchburgh,2021,06,24,10431.5
2919,Allanfearn,2020,06,25,0
2920,Carbarns,2020,06,25,0
2921,Kirkwall,2020,06,25,0
2922,Levenmouth,2020,06,25,0
2923,Shieldhall,2020,06,25,538
2924,Allanfearn,2021,06,25,23548.5
2925,Allers,2021,06,25,77538
2926,Alloa,2021,06,25,69111
2927,Alva,2021,06,25,44692.5
2928,Annan,2021,06,25,13711
2929,Ardoch,2021,06,25,11299.5
2930,Armadale,2021,06,25,99278.5
2931,Aviemore,2021,06,25,26286
2932,Banchory,2021,06,25,1022.5
2933,Banff,2021,06,25,3083.66666666667
2934,Bathgate,2021,06,25,109897.5
2935,Blackburn,2021,06,25,36486.5
2936,Blackridge,2021,06,25,37410.5
2937,Blackwood,2021,06,25,18537
2938,Blairgowrie,2021,06,25,17855
2939,Boness,2021,06,25,37804.5
2940,Bonnybridge,2021,06,25,24122.5
2941,Bothwellbank,2021,06,25,14392
2942,Bowhouse,2021,06,25,59703.5
2943,Buckie,2021,06,25,37956.5
2944,Carbarns,2021,06,25,44494
2945,Coldstream,2021,06,25,2535.5
2946,Cumnock,2021,06,25,22342
2947,Cupar,2021,06,25,59234
2948,Daldowie,2021,06,25,41747
2949,Dalmarnock,2021,06,25,82536.5
2950,Dalmuir,2021,06,25,116101.5
2951,Dalmuir - Auchinairn (6298),2021,06,25,19929
2952,Dalmuir - Auchinairn (6330),2021,06,25,37054.5
2953,Dalmuir - Clydebank,2021,06,25,84473
2954,Denny,2021,06,25,20181.5
2955,Dunbar,2021,06,25,48780
2956,Dunblane,2021,06,25,103307
2957,Dunfermline,2021,06,25,88483.5
2958,Dunnswood,2021,06,25,17425
2959,Duns,2021,06,25,316
2960,East Calder,2021,06,25,41337
2961,Ellon,2021,06,25,9002
2962,Fairlie,2021,06,25,1474.5
2963,Falkirk,2021,06,25,26087.5
2964,Fauldhouse,2021,06,25,164624.5
2965,Forfar,2021,06,25,23996.5
2966,Forres,2021,06,25,3036
2967,Fort William,2021,06,25,39788
2968,Fraserburgh,2021,06,25,18155.5
2969,Galashiels,2021,06,25,55898
2970,Girvan,2021,06,25,2479
2971,Guardbridge,2021,06,25,2540
2972,Hamilton,2021,06,25,35312
2973,Harthill,2021,06,25,16546
2974,Hatton,2021,06,25,156071.333333333
2975,Hatton - Fintry East,2021,06,25,231782
2976,Hatton - Fintry North,2021,06,25,364435
2977,Hatton - Fintry West,2021,06,25,119202.5
